82.404060 27.079935 74.866837
35.533119 36.746151 17.150753
74.790024 40.127148 74.401199
84.347801 73.664238 75.837990
62.200871 58.248535 55.087730
53.881996 49.070644 63.045223
64.794846 15.469362 72.717384
59.182785 26.768925 27.475224
28.181860 70.705063 77.003525
65.847519 31.481825 66.816460
27.976210 12.629748 79.971977
19.544445 46.377956 30.024630
36.749691 26.679237 63.819611
82.835907 27.075485 50.657825
71.513565 84.337769 10.889766
35.740376 54.423389 68.885582
78.444603 31.280527 67.090164
59.016941 72.064102 74.901070
70.385788 14.272118 60.922726
57.424881 70.206268 73.419090
40.690502 24.375128 81.526794
23.822084 23.517918 40.614624
46.713833 36.818420 62.783558
23.650784 26.479088 80.181847
53.899548 19.356440 75.948341
67.622025 48.392258 42.161362
45.893784 35.562546 61.367897
14.960892 84.453377 45.119652
78.376968 60.956753 47.736736
52.044765 30.874298 24.678215
30.087360 58.001499 34.061016
23.120558 69.740875 47.365479
51.064373 23.455053 77.229370
22.345510 33.022377 24.339088
9.832033 84.135582 30.977858
72.717796 58.482708 65.598419
21.695219 12.552165 87.920593
71.850456 20.959122 78.001816
25.521624 86.837631 53.587906
63.573406 43.627983 70.019684
78.063522 59.601315 49.856300
26.101904 82.544792 16.356503
64.682686 36.913723 39.548222
60.814423 53.892647 53.947868
64.424217 47.159061 54.918961
10.729728 29.131672 23.745461
65.657227 46.493225 30.880417
62.930714 30.179209 39.292355
52.505676 43.375839 41.842720
16.300665 19.142744 72.701942
80.770409 89.895821 51.923233
32.606033 24.440765 40.154320
47.484802 70.287979 65.144646
72.533913 37.099998 23.055712
41.338627 23.131075 63.845219
84.285172 18.679087 80.196129
24.246334 69.192810 36.505772
45.676231 52.037868 54.532471
75.746506 91.685280 83.299469
18.048357 11.988667 14.234921
81.515793 84.534821 13.391240
45.010632 26.521395 28.129765
67.270264 61.825665 15.167524
51.414860 42.400124 53.410995
48.247570 67.137596 62.312565
29.467367 72.391335 63.689144
15.625220 86.085609 53.538170
34.381176 24.248240 71.848808
93.449997 13.171542 73.028778
80.998665 20.871954 80.833916
87.374046 18.503227 89.451035
89.630585 50.740627 7.688481
31.461918 28.379389 54.396969
24.674526 73.128181 15.768818
63.334312 33.420300 76.497635
41.221096 57.874401 55.741322
82.025604 57.932716 62.249660
44.752609 10.120685 89.364944
33.641041 80.512978 22.621199
30.914293 71.340553 32.855209
25.209843 68.956985 36.695820
9.530670 66.131210 82.977013
10.429630 83.707375 22.589413
58.587132 22.228170 80.516350
66.677200 83.273033 34.809605
46.760975 25.605148 78.685448
27.248304 20.455002 48.944813
75.417351 53.434341 51.700844
77.738144 83.248856 38.731503
87.290733 23.382828 24.500439
35.305531 35.751217 80.065689
65.015190 39.935398 63.247650
56.429920 41.882568 49.849331
65.473640 14.896008 65.601570
61.304466 62.575142 61.184475
73.517517 30.071041 66.672905
62.477570 46.480885 71.855309
24.928673 34.457710 37.441139
55.144749 25.811686 22.134087
15.110186 18.451847 44.346302
28.286638 40.889141 75.110237
8.607481 2.104770 23.997007
66.015602 47.004059 55.308105
28.434061 29.485504 61.797714
85.231644 82.017136 25.428520
39.904743 61.292259 58.133423
21.558949 45.072365 83.148163
77.952042 61.272301 31.084610
26.132221 31.577414 47.067444
47.117237 34.494236 62.148598
79.664864 49.637623 86.531235
60.064068 63.837402 84.772186
71.336876 38.037498 51.334808
34.734520 61.451527 73.542480
78.702911 42.410484 54.113029
15.556783 86.144310 34.040524
54.901470 20.542723 75.714600
51.238842 81.037651 43.904591
69.025780 25.718870 68.664230
22.091673 58.545696 11.389528
71.150558 47.339108 55.452488
72.315788 21.531425 22.932299
71.800865 82.253342 56.052464
33.140667 29.793774 25.012539
15.214947 17.094238 69.965111
66.954819 43.245014 61.225918
84.092003 72.775650 71.589813
62.895287 38.333904 65.713661
19.985361 19.657230 74.530563
74.122337 36.413326 41.843071
82.886795 19.236534 81.986664
45.746117 81.699371 84.235237
54.863766 66.913185 80.948349
23.243546 15.692230 13.757726
33.580261 13.853737 31.739979
15.409958 63.010593 47.540932
65.300064 56.944530 31.490000
44.371536 34.672695 61.306293
21.568668 44.625412 64.223541
79.611298 35.144726 86.286919
29.502689 24.902903 19.266279
25.746471 59.264198 11.229608
15.406162 18.189041 73.981560
84.462189 28.049894 74.348541
26.202763 51.005207 76.163544
38.859695 66.503326 55.677807
79.858147 42.002369 20.264040
24.212013 70.137604 35.753502
67.443001 75.113098 77.297104
41.083549 66.119026 22.329369
41.632404 81.975594 34.399281
51.408062 14.138968 83.365875
54.647064 22.534544 19.612503
35.884899 20.926447 36.785217
20.938345 32.571529 79.270927
78.673729 62.655739 46.368530
38.843128 55.825516 71.855614
39.149193 67.233665 48.998806
68.435707 38.432407 40.342690
56.463734 77.696663 16.641499
65.669678 27.041462 11.886173
13.259125 68.189987 12.372362
86.596939 32.462154 22.321951
15.099661 62.375984 31.375696
40.815060 62.882210 54.299400
26.991829 62.023418 23.885592
66.211052 14.207380 72.798042
49.139404 39.110733 56.669189
16.040302 19.966780 86.013977
46.872562 68.035339 69.708427
50.629524 40.815533 84.361366
54.351673 43.817635 63.950687
57.527546 41.579475 14.159508
61.602364 36.580379 65.079964
14.082169 76.038300 39.597511
56.170700 14.027031 11.850570
73.856140 75.269897 14.615991
54.580612 40.893353 51.997684
15.554605 40.991764 57.573662
81.319122 80.418968 24.967157
62.594070 37.948177 63.867908
83.957748 85.233879 20.636093
43.926933 53.334049 56.049557
44.585064 29.714497 79.425629
18.141254 28.887274 73.994240
46.279259 74.052048 72.816132
51.137699 57.397564 57.946270
50.023792 24.866411 77.172501
87.498833 23.189264 33.795544
56.552898 24.775131 24.087538
71.370766 77.874702 60.464088
41.190380 56.276176 59.571220
53.157352 91.211800 12.882726
14.652177 44.091503 33.735069
80.671753 52.713116 59.304623
68.814804 88.314102 47.747372
49.939957 43.038673 15.385302
16.927610 14.008743 31.303209
5.050043 5.682926 51.114082
48.865719 55.236382 50.152363
54.667835 40.837830 52.567158
26.002125 76.227875 17.003641
71.587479 34.773586 18.317410
67.008492 41.790024 57.972893
21.520609 34.165977 87.155556
71.838829 12.904268 90.204453
35.458736 60.568413 53.723625
44.727955 65.733559 53.319843
56.632492 62.285637 55.970291
15.605552 18.369003 18.901640


58.306370 37.191631 62.896156
69.193962 81.543968 22.582851
33.614132 70.262817 33.221886
50.902126 40.804977 65.149078
41.047611 49.007805 80.504631
79.084534 57.743702 65.733162
11.653030 57.629841 23.685204
30.358446 24.772543 75.431396
22.478119 41.047401 24.348736
16.576468 88.217651 25.345272
45.487587 68.525246 65.301086
37.577858 60.079422 53.922119
56.615631 83.085121 28.487221
66.320251 48.039917 69.017365
41.868061 80.904709 35.405464
41.595566 73.867607 79.856682
15.511137 84.418159 42.906815
20.659193 24.960226 66.389145
80.674217 28.122740 8.504766
12.601130 48.176846 14.486773
30.601692 86.467293 82.918663
71.663269 35.558392 56.329029
42.515759 53.409519 58.257095
64.229645 53.176788 18.290211
44.045334 82.962509 82.363487
60.490566 39.555885 63.217102
62.950565 39.557896 65.667213
30.438177 49.421005 78.497917
70.196129 37.391129 18.053362
72.296486 37.063049 66.422852
79.325775 53.747993 63.007137
76.591103 42.292179 80.580788
47.105930 69.605339 63.372143
80.481514 45.285286 36.285389
83.818016 81.001793 23.733627
76.783653 59.354359 48.725277
61.773056 36.647785 65.912971
40.433895 36.609413 32.290382
33.651997 28.875399 60.855377
52.604565 25.789598 75.070236
19.529268 19.701385 49.151905
68.459999 80.844086 92.490990
60.713188 37.292988 62.709320
40.759594 32.863621 30.017519
57.231636 25.304373 29.304943
67.089272 23.541569 73.379585
27.100554 72.790894 16.731323
85.798561 14.856456 53.072018
25.442076 30.867632 76.452286
66.138603 64.469254 81.606720
64.946075 69.191666 22.232519
24.890238 65.660576 12.151373
19.552870 22.555828 47.996155
69.646019 52.048309 68.442146
14.816611 20.489397 88.635422
25.842741 71.373199 21.971056
84.567291 18.939304 80.956627
14.667836 9.931494 86.131073
56.155525 23.829201 16.732883
42.944931 77.996231 75.752632
42.197681 55.325539 55.006344
44.807117 65.600044 22.604755
54.912422 69.291115 35.371750
86.336937 56.410370 79.911064
71.258629 63.291843 23.788208
71.614204 77.504898 81.464958
79.406937 78.198463 87.838783
70.380508 84.680122 87.730995
59.160774 45.844696 25.990238
76.273773 85.097130 17.932394
50.249794 25.019573 74.364464
25.033602 69.048607 37.430504
34.550056 29.191185 19.925135
62.716366 38.711506 63.692635
43.942898 83.674271 36.664249
55.285473 68.085968 22.204523
47.339745 60.243855 78.316238
45.372841 36.187641 74.916275
44.778648 13.846000 38.226635
60.652908 76.059052 32.272957
65.860550 45.921856 58.229977
32.554405 66.427773 26.641304
56.591919 17.086967 44.012665
59.555748 60.019547 59.210365
41.550804 29.353004 61.226372
58.229362 66.050972 35.366642
68.172707 26.109261 78.486618
63.832706 59.658024 32.135490
53.652901 23.686407 28.340153
76.843880 71.252007 13.841775
20.463169 48.048866 67.399811
59.035736 64.873932 35.623646
68.536911 36.362194 38.553005
23.109301 90.636650 8.251492
71.919281 37.198452 37.092060
43.670921 77.513893 88.104668
69.406693 64.760216 19.243729
62.991528 38.479782 64.864227
88.348221 89.585236 86.608864
30.402964 69.843864 54.057186
36.583984 81.708664 81.916855
72.719780 58.792358 58.219879
23.483055 33.949020 78.475029
52.498726 44.555878 72.163940
47.356030 32.193043 31.130589
65.071716 69.051575 21.386839
59.863068 44.600113 69.786041
63.848156 27.591602 28.080366
56.467579 24.778652 22.599838
42.091961 38.831749 79.399498
80.202568 62.054745 74.436195
69.283669 47.249104 38.976692
41.085663 60.121666 54.189991
29.547226 24.909561 19.905954
23.168259 64.899864 38.086525
35.873966 36.542301 19.658834
44.845203 76.048866 59.759407
37.854019 62.918682 72.800468
50.030468 24.694593 76.468758
58.106197 46.148537 27.253937
53.890491 44.612961 71.026260
42.201527 30.590969 37.061905
64.387726 60.392044 85.961502
35.950897 82.161102 19.397228
44.511719 18.056078 70.835472
71.022270 36.982025 20.208004
75.006996 64.399086 20.594645
45.488392 82.268585 67.942596
25.953907 44.152615 81.350006
17.237934 19.363142 43.682034
38.778534 60.975666 72.684502
13.653874 8.148992 13.642258
43.360489 70.919739 63.753174
49.873318 31.927959 62.569687
59.879364 44.842133 61.260735
42.825386 43.580471 84.620598
46.545208 28.155170 59.014580
50.083321 57.217075 57.707390
25.132061 71.859596 17.048967
16.927021 84.230164 23.253351
52.946522 19.989618 80.524246
30.527248 38.652119 77.477821
49.642605 67.883041 65.080826
22.679291 30.910795 72.665749
60.838989 76.151360 29.891581
31.122187 33.054428 57.410660
23.868343 60.805115 72.809486
64.066193 31.427229 42.884048
30.590492 52.681438 26.827225
40.499989 52.245914 25.290171
55.231876 16.043102 42.445530
47.628002 35.642071 58.928696
38.618504 60.851501 54.508297
79.943550 60.479343 74.759422
63.899536 39.554169 64.902481
14.276974 51.381603 77.738029
57.919151 62.968517 56.141857
43.980705 32.567863 60.527000
71.758926 63.798489 20.730236
15.497686 18.452362 67.630791
32.647224 57.491108 67.694794
55.929340 12.838078 11.109942
36.070518 30.828995 61.929409
77.142899 27.520201 38.240017
60.911850 74.580307 63.674679
35.819008 81.655464 19.761229
27.130390 43.872318 76.760963
67.759216 79.852905 26.511477
42.437328 61.929722 76.075226
55.437447 67.329071 80.200668
27.892359 82.285240 54.239849
73.486069 50.947475 58.191818
84.467987 81.341080 79.894211
62.380493 63.055946 83.529648
78.508141 35.924290 79.642410
54.331928 57.442940 66.801514
69.432396 75.274284 29.140171
68.516632 52.133789 32.965816
70.257530 77.040871 82.449974
63.209499 36.568203 66.426834
56.352215 62.746315 57.426846
27.330763 61.200539 13.127576
63.479416 44.456425 68.985878
51.224602 24.947990 54.232800
49.568855 22.037220 74.974358
46.232300 50.858894 56.282238
21.775616 41.221893 27.393154
45.238869 17.281591 74.361862
59.892010 72.148407 55.295254
45.262798 46.784058 82.383369
14.987301 17.898859 67.564369
55.476402 27.587217 25.560913
59.400112 77.349525 69.391762
48.613106 42.457153 73.356956
83.879791 79.212471 79.192360
67.903755 44.050648 55.714214
29.383064 47.084705 75.189369
43.166660 85.559189 83.563141
27.516430 44.497314 80.426285
69.944176 80.671288 26.061161
70.058479 82.805588 33.022179
41.118420 56.444473 59.867977
58.071308 30.319077 52.887768
43.075798 62.936832 75.240082
30.236166 54.495853 74.700302
22.889553 40.579346 27.011280
57.799904 53.784908 61.783497
56.220123 22.081404 58.090508
56.537205 24.476854 18.304127
37.934521 13.960178 83.290970
56.493759 67.348564 79.271454
82.170250 26.658958 48.043575
45.436531 67.468636 64.036797
85.043533 24.693878 36.550198
78.238075 36.993202 79.510254
63.844223 45.792976 33.019798
73.883728 22.663206 80.932266
56.754528 65.488754 79.302078
24.193687 33.220173 25.195736
28.811964 62.865864 26.725447
21.649918 29.765993 79.630737
12.212059 20.007355 19.258963
47.429314 59.133686 78.509552
25.748732 59.398579 12.864321
46.627193 53.388737 56.579460
35.665291 32.433681 77.276154
56.579411 22.662451 19.754366
47.318558 67.958717 61.303768
36.875580 90.129807 12.198237
52.510872 30.678511 62.538952
67.091820 39.913761 67.496124
61.884487 36.242596 18.027285
68.003624 71.513306 66.584366
60.170582 72.644325 27.366882
63.968655 38.138592 68.256668
8.795806 57.194492 18.026274
17.908085 20.399252 29.208212
20.245102 49.780087 16.179197
79.969711 85.535408 15.549212
77.191605 49.178802 23.795036
55.376553 30.968601 62.411377
47.986683 73.910774 80.460075
53.215298 54.993313 64.838867
20.436882 38.505165 64.701370
50.821663 16.725658 81.355133
40.020763 29.801624 58.187401
43.939232 39.808422 73.833008
63.858784 46.283043 32.802509
66.071968 38.008766 29.696802
61.084522 40.558800 63.119461
10.579693 78.752663 80.149437
63.790943 39.841366 63.432442
56.377304 75.388000 31.530500
29.271685 21.803190 51.377522
75.560020 56.154140 52.054630
75.413544 84.428925 71.279259
39.393482 39.168571 21.582169
21.638697 18.064331 49.133232
39.113693 55.039928 62.654152
57.468548 52.971851 26.970001
27.018673 44.521820 71.453125
15.375398 16.173731 28.818981
71.903076 63.025730 17.951677
83.786697 84.889694 18.361284
46.620289 66.745117 67.748558
14.662181 54.615906 71.267487
68.239609 83.411064 18.577837
71.601357 80.823692 26.363071
33.362114 30.811062 75.304893
22.609329 69.894165 34.200706
25.164518 83.974205 72.313225
16.990894 89.861641 79.570900
42.379715 62.689342 56.490265
44.870354 61.684044 40.532341
56.681522 24.757620 20.222221
43.617859 27.502298 60.777798
21.470778 80.137573 54.939400
43.511154 60.993904 54.965935
37.742081 80.972870 73.015900
17.786739 16.573624 49.107899
42.191750 29.838194 52.288670
28.012775 31.427162 49.460690
13.459447 62.180161 17.552435
52.471798 21.631792 75.925652
68.237526 63.403370 82.434471
80.918625 13.305676 11.597479
49.927551 27.064209 75.302765
25.482738 27.598228 52.635845
51.438301 53.617767 54.765930
45.019104 66.925926 61.204567
81.066971 27.990757 74.187096
34.728970 36.123562 18.673510
73.531677 40.271366 73.956749
82.806419 71.926842 74.533722
60.678047 57.376499 55.766869
52.856251 48.710735 63.847271
64.682236 17.241165 72.240891
59.578560 27.218590 29.243992
29.571022 69.575485 75.821411
64.426155 33.915146 66.677376
27.892557 13.457850 78.756248
20.967102 46.088955 30.478979
39.056248 27.159710 63.623249
81.026878 27.832943 50.572937
70.713661 82.959618 11.336849
36.992294 54.456200 68.906845
76.301491 32.334270 66.976799
58.218941 70.143669 73.793640
69.265671 16.108650 61.236134
56.798439 69.266235 72.866051
42.272041 26.587757 80.185539
24.856194 24.403553 41.393673
46.901840 35.973389 62.037136
25.829876 24.707487 79.074272
52.491539 21.467405 75.667259
66.574066 49.231377 42.958305
47.158562 36.116844 62.089382
16.128073 83.849403 45.326740
76.756622 59.626083 47.586426
52.676437 31.020063 25.472969
30.926603 58.069527 34.673859
24.741293 68.910858 47.264217
49.827221 25.133675 74.908386
23.296173 34.002304 25.352318
11.324068 83.226585 31.294771
71.387573 57.380760 65.026756
22.335247 13.816129 86.663322
70.878090 22.519360 76.746140
26.317932 84.800812 53.596981
62.319614 42.131268 67.617325
75.960960 57.198879 52.488071
27.107071 82.284782 16.523050
64.365021 37.641262 40.350357
61.193562 54.432312 52.950195
63.426167 47.529984 54.800697
12.287050 29.480698 24.469265
65.472740 46.832554 32.193962
62.621849 31.528690 40.100014
52.713009 43.518330 43.111122
18.164007 20.431311 71.165932
79.676620 88.542274 51.891953
33.271915 25.446327 40.819061
47.270683 68.687576 63.818066
71.555290 36.814518 24.129128
41.259464 25.514908 64.231316
82.552277 20.113983 79.522232
27.318985 67.383835 37.407066
45.555328 54.125488 54.527939
75.553947 90.523972 81.954033
19.158611 13.362697 15.591635
80.241791 83.699997 14.945211
45.540340 27.834492 29.094721
66.264725 61.701496 16.983763
52.358398 42.509628 54.606007
46.461971 65.299133 63.152008
30.980625 71.081429 63.141621
17.025646 84.636253 54.222187
34.176018 23.454700 69.173187
93.141548 13.593397 71.238815
